time_s,z_m,variable,value,location
32400.0,214.0625,theta_mean,265.17369079589844,Center
32400.0,217.1875,theta_mean,265.2918701171875,Center
32400.0,220.3125,theta_mean,265.41944885253906,Center
32400.0,223.4375,theta_mean,265.55462646484375,Center
32400.0,226.5625,theta_mean,265.6864013671875,Center
32400.0,229.6875,theta_mean,265.7969665527344,Center
32400.0,232.8125,theta_mean,265.88055419921875,Center
32400.0,235.9375,theta_mean,265.9446258544922,Center
32400.0,239.0625,theta_mean,265.99916076660156,Center
32400.0,242.1875,theta_mean,266.04718017578125,Center
32400.0,245.3125,theta_mean,266.083251953125,Center
32400.0,248.4375,theta_mean,266.10179138183594,Center
32400.0,251.5625,theta_mean,266.1160125732422,Center
32400.0,254.6875,theta_mean,266.13404846191406,Center
32400.0,257.8125,theta_mean,266.17279052734375,Center
32400.0,260.9375,theta_mean,266.23081970214844,Center
32400.0,264.0625,theta_mean,266.29119873046875,Center
32400.0,267.1875,theta_mean,266.3336944580078,Center
32400.0,270.3125,theta_mean,266.3525390625,Center
32400.0,273.4375,theta_mean,266.3659973144531,Center
32400.0,276.5625,theta_mean,266.38743591308594,Center
32400.0,279.6875,theta_mean,266.4155731201172,Center
32400.0,282.8125,theta_mean,266.4424285888672,Center
32400.0,285.9375,theta_mean,266.46482849121094,Center
32400.0,289.0625,theta_mean,266.4882507324219,Center
32400.0,292.1875,theta_mean,266.5218811035156,Center
32400.0,295.3125,theta_mean,266.5645751953125,Center
32400.0,298.4375,theta_mean,266.60276794433594,Center
32400.0,301.5625,theta_mean,266.6336975097656,Center
32400.0,304.6875,theta_mean,266.6630096435547,Center
32400.0,307.8125,theta_mean,266.69488525390625,Center
32400.0,310.9375,theta_mean,266.7247619628906,Center
32400.0,314.0625,theta_mean,266.7456512451172,Center
32400.0,317.1875,theta_mean,266.7588806152344,Center
32400.0,320.3125,theta_mean,266.77630615234375,Center
32400.0,323.4375,theta_mean,266.8101806640625,Center
32400.0,326.5625,theta_mean,266.8641815185547,Center
32400.0,329.6875,theta_mean,266.91673278808594,Center
32400.0,332.8125,theta_mean,266.95086669921875,Center
32400.0,335.9375,theta_mean,266.9740905761719,Center
32400.0,339.0625,theta_mean,266.99774169921875,Center
32400.0,342.1875,theta_mean,267.0242004394531,Center
32400.0,345.3125,theta_mean,267.0511779785156,Center
32400.0,348.4375,theta_mean,267.07908630371094,Center
32400.0,351.5625,theta_mean,267.10845947265625,Center
32400.0,354.6875,theta_mean,267.134521484375,Center
32400.0,357.8125,theta_mean,267.1572265625,Center
32400.0,360.9375,theta_mean,267.18455505371094,Center
32400.0,364.0625,theta_mean,267.2243347167969,Center
32400.0,367.1875,theta_mean,267.26768493652344,Center
32400.0,370.3125,theta_mean,267.3061218261719,Center
32400.0,373.4375,theta_mean,267.33758544921875,Center
32400.0,376.5625,theta_mean,267.36541748046875,Center
32400.0,379.6875,theta_mean,267.3936462402344,Center
32400.0,382.8125,theta_mean,267.42738342285156,Center
32400.0,385.9375,theta_mean,267.4603576660156,Center
32400.0,389.0625,theta_mean,267.48350524902344,Center
32400.0,392.1875,theta_mean,267.49098205566406,Center
32400.0,395.3125,theta_mean,267.49732971191406,Center
32400.0,398.4375,theta_mean,267.49131774902344,Center
32400.0,1.5625,theta_variance,0.007082858821377158,Center
32400.0,4.6875,theta_variance,0.007767576025798917,Center
32400.0,7.8125,theta_variance,0.005149341654032469,Center
32400.0,10.9375,theta_variance,0.00496772862970829,Center
32400.0,14.0625,theta_variance,0.004831232596188784,Center
32400.0,17.1875,theta_variance,0.0046803264413028955,Center
32400.0,20.3125,theta_variance,0.004551985301077366,Center
32400.0,23.4375,theta_variance,0.004472097847610712,Center
32400.0,26.5625,theta_variance,0.004413093440234661,Center
32400.0,29.6875,theta_variance,0.004350580973550677,Center
32400.0,32.8125,theta_variance,0.004305801587179303,Center
32400.0,35.9375,theta_variance,0.004278072854503989,Center
32400.0,39.0625,theta_variance,0.004267773125320673,Center
32400.0,42.1875,theta_variance,0.004275196697562933,Center
32400.0,45.3125,theta_variance,0.004286072216928005,Center
32400.0,48.4375,theta_variance,0.004285378381609917,Center
32400.0,51.5625,theta_variance,0.004269530763849616,Center
32400.0,54.6875,theta_variance,0.0042537956032902,Center
32400.0,57.8125,theta_variance,0.004241968737915158,Center
32400.0,60.9375,theta_variance,0.004239683272317052,Center
32400.0,64.0625,theta_variance,0.004248929210007191,Center
32400.0,67.1875,theta_variance,0.004265514435246587,Center
32400.0,70.3125,theta_variance,0.004302092827856541,Center
32400.0,73.4375,theta_variance,0.004327287431806326,Center
32400.0,76.5625,theta_variance,0.0043531558476388454,Center
32400.0,79.6875,theta_variance,0.004367373650893569,Center
32400.0,82.8125,theta_variance,0.00437147356569767,Center
32400.0,85.9375,theta_variance,0.004394035087898374,Center
32400.0,89.0625,theta_variance,0.00443431967869401,Center
32400.0,92.1875,theta_variance,0.0044793367851525545,Center
32400.0,95.3125,theta_variance,0.004511138889938593,Center
32400.0,98.4375,theta_variance,0.004526449600234628,Center
32400.0,101.5625,theta_variance,0.004540485562756658,Center
32400.0,104.6875,theta_variance,0.004546015057712793,Center
32400.0,107.8125,theta_variance,0.004571509314700961,Center
32400.0,110.9375,theta_variance,0.004597922554239631,Center
32400.0,114.0625,theta_variance,0.004625354893505573,Center
32400.0,117.1875,theta_variance,0.004677739925682545,Center
32400.0,120.3125,theta_variance,0.004740256117656827,Center
32400.0,123.4375,theta_variance,0.004836763953790069,Center
32400.0,126.5625,theta_variance,0.00494354241527617,Center
32400.0,129.6875,theta_variance,0.005018098279833794,Center
32400.0,132.8125,theta_variance,0.005125874187797308,Center
32400.0,135.9375,theta_variance,0.005270695546641946,Center
32400.0,139.0625,theta_variance,0.005403007147833705,Center
32400.0,142.1875,theta_variance,0.005532714771106839,Center
32400.0,145.3125,theta_variance,0.005671965656802058,Center
32400.0,148.4375,theta_variance,0.005837831879034638,Center
32400.0,151.5625,theta_variance,0.006012201774865389,Center
32400.0,154.6875,theta_variance,0.0061814694199711084,Center
32400.0,157.8125,theta_variance,0.006323003908619285,Center
32400.0,160.9375,theta_variance,0.0064472658559679985,Center
32400.0,164.0625,theta_variance,0.006619894644245505,Center
32400.0,167.1875,theta_variance,0.006879040505737066,Center
32400.0,170.3125,theta_variance,0.007193642435595393,Center
32400.0,173.4375,theta_variance,0.007454229751601815,Center
32400.0,176.5625,theta_variance,0.007747258059680462,Center
32400.0,179.6875,theta_variance,0.008110216353088617,Center
32400.0,182.8125,theta_variance,0.008490856038406491,Center
32400.0,185.9375,theta_variance,0.008888938929885626,Center
32400.0,189.0625,theta_variance,0.009175065672025084,Center
32400.0,192.1875,theta_variance,0.009340881370007992,Center
32400.0,195.3125,theta_variance,0.009503926616162062,Center
32400.0,198.4375,theta_variance,0.009785806760191917,Center
32400.0,201.5625,theta_variance,0.01015804661437869,Center
32400.0,204.6875,theta_variance,0.01067739212885499,Center
32400.0,207.8125,theta_variance,0.011355729307979345,Center
32400.0,210.9375,theta_variance,0.01238362630829215,Center
32400.0,214.0625,theta_variance,0.013066974934190512,Center
32400.0,217.1875,theta_variance,0.013161004986613989,Center
32400.0,220.3125,theta_variance,0.013013015501201153,Center
32400.0,223.4375,theta_variance,0.01190792303532362,Center
32400.0,226.5625,theta_variance,0.009040718665346503,Center
32400.0,229.6875,theta_variance,0.005764896748587489,Center
32400.0,232.8125,theta_variance,0.00340346060693264,Center
32400.0,235.9375,theta_variance,0.0021785256103612483,Center
32400.0,239.0625,theta_variance,0.001548066211398691,Center
32400.0,242.1875,theta_variance,0.000991835433524102,Center
32400.0,245.3125,theta_variance,0.00040713105408940464,Center
32400.0,248.4375,theta_variance,0.00012550804603961296,Center
32400.0,251.5625,theta_variance,0.00010634507634676993,Center
32400.0,254.6875,theta_variance,0.00035790333640761673,Center
32400.0,257.8125,theta_variance,0.0010773947869893163,Center
32400.0,260.9375,theta_variance,0.001648860052227974,Center
32400.0,264.0625,theta_variance,0.0012890213401988149,Center
32400.0,267.1875,theta_variance,0.00047394883586093783,Center
32400.0,270.3125,theta_variance,0.00011494330465211533,Center
32400.0,273.4375,theta_variance,0.00012142493869760074,Center
32400.0,276.5625,theta_variance,0.0002511422644602135,Center
32400.0,279.6875,theta_variance,0.0003041415984625928,Center
32400.0,282.8125,theta_variance,0.00022093093866715208,Center
32400.0,285.9375,theta_variance,0.00016823715850478038,Center
32400.0,289.0625,theta_variance,0.0002736455571721308,Center
32400.0,292.1875,theta_variance,0.0005190743686398491,Center
32400.0,295.3125,theta_variance,0.0005660433525918052,Center
32400.0,298.4375,theta_variance,0.00037003852776251733,Center
32400.0,301.5625,theta_variance,0.0002573476012912579,Center
32400.0,304.6875,theta_variance,0.0002734933659667149,Center
32400.0,307.8125,theta_variance,0.00028479023603722453,Center
32400.0,310.9375,theta_variance,0.0001771743336576037,Center
32400.0,314.0625,theta_variance,6.0267986555118114e-5,Center
32400.0,317.1875,theta_variance,3.746345828403719e-5,Center
32400.0,320.3125,theta_variance,0.00013707843027077615,Center
32400.0,323.4375,theta_variance,0.0005003448604838923,Center
32400.0,326.5625,theta_variance,0.000803989329142496,Center
32400.0,329.6875,theta_variance,0.0004882084467681125,Center
32400.0,332.8125,theta_variance,0.0001671619465923868,Center
32400.0,335.9375,theta_variance,0.00011002149039995857,Center
32400.0,339.0625,theta_variance,0.0001483060623286292,Center
32400.0,342.1875,theta_variance,0.0001694380771368742,Center
32400.0,345.3125,theta_variance,0.00017569998453836888,Center
32400.0,348.4375,theta_variance,0.00020112351194256917,Center
32400.0,351.5625,theta_variance,0.00018271274893777445,Center
32400.0,354.6875,theta_variance,0.00011770858327508904,Center
32400.0,357.8125,theta_variance,0.00011080545300501399,Center
32400.0,360.9375,theta_variance,0.00023979358229553327,Center
32400.0,364.0625,theta_variance,0.000392551432014443,Center
32400.0,367.1875,theta_variance,0.0003320142423035577,Center
32400.0,370.3125,theta_variance,0.00019644790882011876,Center
32400.0,373.4375,theta_variance,0.00011874369010911323,Center
32400.0,376.5625,theta_variance,9.18272380658891e-5,Center
32400.0,379.6875,theta_variance,0.00010399685925222002,Center
32400.0,382.8125,theta_variance,0.00010514997120480984,Center
32400.0,385.9375,theta_variance,5.440669156087097e-5,Center
32400.0,389.0625,theta_variance,9.777820196177345e-6,Center
32400.0,392.1875,theta_variance,3.730738171725534e-6,Center
32400.0,395.3125,theta_variance,3.0651979614049196e-5,Center
32400.0,398.4375,theta_variance,1.2172684819233837e-5,Center
32400.0,0.0,total_buoyancy_flux,0.0,Face
32400.0,3.125,total_buoyancy_flux,-0.0003852591762552038,Face
32400.0,6.25,total_buoyancy_flux,-0.0003579141921363771,Face
32400.0,9.375,total_buoyancy_flux,-0.00033873581560328603,Face
32400.0,12.5,total_buoyancy_flux,-0.00034940247132908553,Face
32400.0,15.625,total_buoyancy_flux,-0.0003508201480144635,Face
32400.0,18.75,total_buoyancy_flux,-0.00034685697755776346,Face
32400.0,21.875,total_buoyancy_flux,-0.00034126060199923813,Face
32400.0,25.0,total_buoyancy_flux,-0.00033556493872310966,Face
32400.0,28.125,total_buoyancy_flux,-0.000329280475853011,Face
32400.0,31.25,total_buoyancy_flux,-0.0003234435571357608,Face
32400.0,34.375,total_buoyancy_flux,-0.00031771647627465427,Face
32400.0,37.5,total_buoyancy_flux,-0.0003122525231447071,Face
32400.0,40.625,total_buoyancy_flux,-0.00030636654992122203,Face
32400.0,43.75,total_buoyancy_flux,-0.00030060259450692683,Face
32400.0,46.875,total_buoyancy_flux,-0.00029519095551222563,Face
32400.0,50.0,total_buoyancy_flux,-0.00028962214128114283,Face
32400.0,53.125,total_buoyancy_flux,-0.00028397294227033854,Face
32400.0,56.25,total_buoyancy_flux,-0.0002780738577712327,Face
32400.0,59.375,total_buoyancy_flux,-0.000272324905381538,Face
32400.0,62.5,total_buoyancy_flux,-0.0002666220534592867,Face
32400.0,65.625,total_buoyancy_flux,-0.0002611324453027919,Face
32400.0,68.75,total_buoyancy_flux,-0.0002556641848059371,Face
32400.0,71.875,total_buoyancy_flux,-0.00025016638392116874,Face
32400.0,75.0,total_buoyancy_flux,-0.0002446536600473337,Face
32400.0,78.125,total_buoyancy_flux,-0.00023923334811115637,Face
32400.0,81.25,total_buoyancy_flux,-0.00023363560467259958,Face
32400.0,84.375,total_buoyancy_flux,-0.00022789619833929464,Face
32400.0,87.5,total_buoyancy_flux,-0.00022237941448111087,Face
32400.0,90.625,total_buoyancy_flux,-0.00021695141185773537,Face
32400.0,93.75,total_buoyancy_flux,-0.00021189916151342914,Face
32400.0,96.875,total_buoyancy_flux,-0.00020693609985755756,Face
32400.0,100.0,total_buoyancy_flux,-0.00020188405324006453,Face
32400.0,103.125,total_buoyancy_flux,-0.00019659969257190824,Face
32400.0,106.25,total_buoyancy_flux,-0.00019129553402308375,Face
32400.0,109.375,total_buoyancy_flux,-0.00018597681628307328,Face
32400.0,112.5,total_buoyancy_flux,-0.00018051196821033955,Face
32400.0,115.625,total_buoyancy_flux,-0.0001755549237714149,Face
32400.0,118.75,total_buoyancy_flux,-0.00017068407032638788,Face
32400.0,121.875,total_buoyancy_flux,-0.00016588261496508494,Face
32400.0,125.0,total_buoyancy_flux,-0.00016103374946396798,Face
32400.0,128.125,total_buoyancy_flux,-0.00015559737221337855,Face
32400.0,131.25,total_buoyancy_flux,-0.00015014740347396582,Face
32400.0,134.375,total_buoyancy_flux,-0.00014496011135634035,Face
32400.0,137.5,total_buoyancy_flux,-0.0001402965499437414,Face
32400.0,140.625,total_buoyancy_flux,-0.00013549005961976945,Face
32400.0,143.75,total_buoyancy_flux,-0.00013074735034024343,Face
32400.0,146.875,total_buoyancy_flux,-0.0001260720964637585,Face
32400.0,150.0,total_buoyancy_flux,-0.00012143607818870805,Face
32400.0,153.125,total_buoyancy_flux,-0.00011678510054480284,Face
32400.0,156.25,total_buoyancy_flux,-0.00011232947872485965,Face
32400.0,159.375,total_buoyancy_flux,-0.0001078143177437596,Face
32400.0,162.5,total_buoyancy_flux,-0.00010299157293047756,Face
32400.0,165.625,total_buoyancy_flux,-9.76041701505892e-5,Face
32400.0,168.75,total_buoyancy_flux,-9.254020187654532e-5,Face
32400.0,171.875,total_buoyancy_flux,-8.768157931626774e-5,Face
32400.0,175.0,total_buoyancy_flux,-8.206661004805937e-5,Face
32400.0,178.125,total_buoyancy_flux,-7.687989636906423e-5,Face
32400.0,181.25,total_buoyancy_flux,-7.212733180494979e-5,Face
32400.0,184.375,total_buoyancy_flux,-6.697053686366417e-5,Face
32400.0,187.5,total_buoyancy_flux,-6.150119952508248e-5,Face
32400.0,190.625,total_buoyancy_flux,-5.572460031544324e-5,Face
32400.0,193.75,total_buoyancy_flux,-4.979738332622219e-5,Face
32400.0,196.875,total_buoyancy_flux,-4.4238158807274885e-5,Face
32400.0,200.0,total_buoyancy_flux,-3.852077315968927e-5,Face
32400.0,203.125,total_buoyancy_flux,-3.241414924559649e-5,Face
32400.0,206.25,total_buoyancy_flux,-2.6374234948889352e-5,Face
32400.0,209.375,total_buoyancy_flux,-2.028309063462075e-5,Face
32400.0,212.5,total_buoyancy_flux,-1.4715751603944227e-5,Face
32400.0,215.625,total_buoyancy_flux,-1.0794716672535287e-5,Face
32400.0,218.75,total_buoyancy_flux,-7.246994755405467e-6,Face
32400.0,221.875,total_buoyancy_flux,-3.782693283937988e-6,Face
32400.0,225.0,total_buoyancy_flux,-1.5823129118075485e-6,Face
32400.0,228.125,total_buoyancy_flux,-4.886427973360696e-7,Face
32400.0,231.25,total_buoyancy_flux,-1.2524233738986368e-7,Face
32400.0,234.375,total_buoyancy_flux,-1.322690650340519e-7,Face
32400.0,237.5,total_buoyancy_flux,-8.477900337311439e-8,Face
32400.0,240.625,total_buoyancy_flux,-7.188025819004906e-8,Face
32400.0,243.75,total_buoyancy_flux,7.097255405597025e-8,Face
32400.0,246.875,total_buoyancy_flux,9.53069436704368e-8,Face
32400.0,250.0,total_buoyancy_flux,-1.0342506939764462e-7,Face
32400.0,253.125,total_buoyancy_flux,-1.2508135682764987e-7,Face
32400.0,256.25,total_buoyancy_flux,-2.923557929079834e-7,Face
32400.0,259.375,total_buoyancy_flux,-3.426867536404643e-7,Face
32400.0,262.5,total_buoyancy_flux,-1.9791595207152568e-7,Face
32400.0,265.625,total_buoyancy_flux,-3.613072152575114e-8,Face
32400.0,268.75,total_buoyancy_flux,6.351417525252145e-8,Face
32400.0,271.875,total_buoyancy_flux,-6.599134561025011e-8,Face
32400.0,275.0,total_buoyancy_flux,-1.4683150340033535e-7,Face
32400.0,278.125,total_buoyancy_flux,-8.562409448131802e-8,Face
32400.0,281.25,total_buoyancy_flux,-4.22046042558577e-9,Face
32400.0,284.375,total_buoyancy_flux,1.5260872565647787e-8,Face
32400.0,287.5,total_buoyancy_flux,-3.108871649004641e-8,Face
32400.0,290.625,total_buoyancy_flux,-1.3775949980754376e-7,Face
32400.0,293.75,total_buoyancy_flux,-1.254229076153024e-7,Face
32400.0,296.875,total_buoyancy_flux,-3.0662512529033847e-9,Face
32400.0,300.0,total_buoyancy_flux,-1.8410766244869592e-8,Face
32400.0,303.125,total_buoyancy_flux,-9.831648029035023e-8,Face
32400.0,306.25,total_buoyancy_flux,-1.1267412958204659e-7,Face
32400.0,309.375,total_buoyancy_flux,-5.807840608440529e-8,Face
32400.0,312.5,total_buoyancy_flux,-1.4536752246385731e-8,Face
32400.0,315.625,total_buoyancy_flux,-6.557963949660461e-8,Face
32400.0,318.75,total_buoyancy_flux,-1.3380901631165898e-7,Face
32400.0,321.875,total_buoyancy_flux,-2.1687541362780394e-7,Face
32400.0,325.0,total_buoyancy_flux,-2.754864283360803e-7,Face
32400.0,328.125,total_buoyancy_flux,-1.3771357032510423e-7,Face
32400.0,331.25,total_buoyancy_flux,-1.6885003617517214e-8,Face
32400.0,334.375,total_buoyancy_flux,-7.816503000412922e-8,Face
32400.0,337.5,total_buoyancy_flux,-1.3980221547083005e-7,Face
32400.0,340.625,total_buoyancy_flux,-1.3731048431608883e-7,Face
32400.0,343.75,total_buoyancy_flux,-1.3773673046557633e-7,Face
32400.0,346.875,total_buoyancy_flux,-1.5949145648619378e-7,Face
32400.0,350.0,total_buoyancy_flux,-1.480878957238474e-7,Face
32400.0,353.125,total_buoyancy_flux,-1.1654045217746045e-7,Face
32400.0,356.25,total_buoyancy_flux,-1.0021328744613811e-7,Face
32400.0,359.375,total_buoyancy_flux,-1.1659526322205238e-7,Face
32400.0,362.5,total_buoyancy_flux,-1.359335044526233e-7,Face
32400.0,365.625,total_buoyancy_flux,-9.528800148927985e-8,Face
32400.0,368.75,total_buoyancy_flux,-5.0651649985411495e-8,Face
32400.0,371.875,total_buoyancy_flux,-4.519789342793956e-8,Face
32400.0,375.0,total_buoyancy_flux,-4.2628698793123476e-8,Face
32400.0,378.125,total_buoyancy_flux,-3.66761838677121e-8,Face
32400.0,381.25,total_buoyancy_flux,-3.2111472592077916e-8,Face
32400.0,384.375,total_buoyancy_flux,-3.177617458050008e-8,Face
32400.0,387.5,total_buoyancy_flux,-2.2373203734105118e-8,Face
32400.0,390.625,total_buoyancy_flux,-6.021528164978918e-9,Face
32400.0,393.75,total_buoyancy_flux,3.531317247507104e-7,Face
32400.0,396.875,total_buoyancy_flux,6.104442036303226e-7,Face
32400.0,400.0,total_buoyancy_flux,0.0,Face
32400.0,0.0,total_stress_magnitude,0.0813962034881115,Face
32400.0,3.125,total_stress_magnitude,0.0752488225698471,Face
32400.0,6.25,total_stress_magnitude,0.07498221099376678,Face
32400.0,9.375,total_stress_magnitude,0.06697487086057663,Face
32400.0,12.5,total_stress_magnitude,0.06964630633592606,Face
32400.0,15.625,total_stress_magnitude,0.06956371292471886,Face
32400.0,18.75,total_stress_magnitude,0.06854159384965897,Face
32400.0,21.875,total_stress_magnitude,0.06693391874432564,Face
32400.0,25.0,total_stress_magnitude,0.0653146542608738,Face
32400.0,28.125,total_stress_magnitude,0.06371338851749897,Face
32400.0,31.25,total_stress_magnitude,0.06219122186303139,Face
32400.0,34.375,total_stress_magnitude,0.06068088486790657,Face
32400.0,37.5,total_stress_magnitude,0.05917019210755825,Face
32400.0,40.625,total_stress_magnitude,0.05762817524373531,Face
32400.0,43.75,total_stress_magnitude,0.056129585951566696,Face
32400.0,46.875,total_stress_magnitude,0.05462687090039253,Face
32400.0,50.0,total_stress_magnitude,0.05311141721904278,Face
32400.0,53.125,total_stress_magnitude,0.05161060020327568,Face
32400.0,56.25,total_stress_magnitude,0.05008248798549175,Face
32400.0,59.375,total_stress_magnitude,0.04863462224602699,Face
32400.0,62.5,total_stress_magnitude,0.04721295274794102,Face
32400.0,65.625,total_stress_magnitude,0.04580647498369217,Face
32400.0,68.75,total_stress_magnitude,0.044447699561715126,Face
32400.0,71.875,total_stress_magnitude,0.043091023340821266,Face
32400.0,75.0,total_stress_magnitude,0.041715579107403755,Face
32400.0,78.125,total_stress_magnitude,0.04034280404448509,Face
32400.0,81.25,total_stress_magnitude,0.03905687667429447,Face
32400.0,84.375,total_stress_magnitude,0.03778463788330555,Face
32400.0,87.5,total_stress_magnitude,0.03653363510966301,Face
32400.0,90.625,total_stress_magnitude,0.03527988865971565,Face
32400.0,93.75,total_stress_magnitude,0.03401967138051987,Face
32400.0,96.875,total_stress_magnitude,0.03281440585851669,Face
32400.0,100.0,total_stress_magnitude,0.03160048648715019,Face
32400.0,103.125,total_stress_magnitude,0.03038649633526802,Face
32400.0,106.25,total_stress_magnitude,0.02920575812458992,Face
32400.0,109.375,total_stress_magnitude,0.028042578138411045,Face
32400.0,112.5,total_stress_magnitude,0.026911037042737007,Face
32400.0,115.625,total_stress_magnitude,0.02581632975488901,Face
32400.0,118.75,total_stress_magnitude,0.02472021896392107,Face
32400.0,121.875,total_stress_magnitude,0.023628576658666134,Face
32400.0,125.0,total_stress_magnitude,0.022521447390317917,Face
32400.0,128.125,total_stress_magnitude,0.02138215024024248,Face
32400.0,131.25,total_stress_magnitude,0.020292199216783047,Face
32400.0,134.375,total_stress_magnitude,0.019241267815232277,Face
32400.0,137.5,total_stress_magnitude,0.018223279155790806,Face
32400.0,140.625,total_stress_magnitude,0.017242914997041225,Face
32400.0,143.75,total_stress_magnitude,0.01628423435613513,Face
32400.0,146.875,total_stress_magnitude,0.015316099859774113,Face
32400.0,150.0,total_stress_magnitude,0.014383620116859674,Face
32400.0,153.125,total_stress_magnitude,0.013483514543622732,Face
32400.0,156.25,total_stress_magnitude,0.012613078113645315,Face
32400.0,159.375,total_stress_magnitude,0.01176359923556447,Face
32400.0,162.5,total_stress_magnitude,0.010922085028141737,Face
32400.0,165.625,total_stress_magnitude,0.01009858027100563,Face
32400.0,168.75,total_stress_magnitude,0.00929332710802555,Face
32400.0,171.875,total_stress_magnitude,0.008496093563735485,Face
32400.0,175.0,total_stress_magnitude,0.007691361242905259,Face
32400.0,178.125,total_stress_magnitude,0.006943008163943887,Face
32400.0,181.25,total_stress_magnitude,0.006232321262359619,Face
32400.0,184.375,total_stress_magnitude,0.00555836409330368,Face
32400.0,187.5,total_stress_magnitude,0.004902650369331241,Face
32400.0,190.625,total_stress_magnitude,0.0042900777189061046,Face
32400.0,193.75,total_stress_magnitude,0.003703940659761429,Face
32400.0,196.875,total_stress_magnitude,0.0031269162427634,Face
32400.0,200.0,total_stress_magnitude,0.0026115105720236897,Face
32400.0,203.125,total_stress_magnitude,0.002167162310797721,Face
32400.0,206.25,total_stress_magnitude,0.001784198044333607,Face
32400.0,209.375,total_stress_magnitude,0.00142843829235062,Face
32400.0,212.5,total_stress_magnitude,0.0011397429625503719,Face
32400.0,215.625,total_stress_magnitude,0.0009701867820695043,Face
32400.0,218.75,total_stress_magnitude,0.0009214438323397189,Face
32400.0,221.875,total_stress_magnitude,0.000892500625923276,Face
32400.0,225.0,total_stress_magnitude,0.0007771376112941653,Face
32400.0,228.125,total_stress_magnitude,0.0006007982592564076,Face
32400.0,231.25,total_stress_magnitude,0.0004865107766818255,Face
32400.0,234.375,total_stress_magnitude,0.00044146834989078343,Face
32400.0,237.5,total_stress_magnitude,0.00039719484630040824,Face
32400.0,240.625,total_stress_magnitude,0.00035768507223110646,Face
32400.0,243.75,total_stress_magnitude,0.00033107923809438944,Face
32400.0,246.875,total_stress_magnitude,0.0003239895449951291,Face
32400.0,250.0,total_stress_magnitude,0.0003210737486369908,Face
32400.0,253.125,total_stress_magnitude,0.0003140007465844974,Face
32400.0,256.25,total_stress_magnitude,0.00029819821065757424,Face
32400.0,259.375,total_stress_magnitude,0.00027273523301118985,Face
32400.0,262.5,total_stress_magnitude,0.0002476137306075543,Face
32400.0,265.625,total_stress_magnitude,0.0002387929562246427,Face
32400.0,268.75,total_stress_magnitude,0.00024096191191347316,Face
32400.0,271.875,total_stress_magnitude,0.0002479238246451132,Face
32400.0,275.0,total_stress_magnitude,0.00025359479332109913,Face
32400.0,278.125,total_stress_magnitude,0.00025917941820807755,Face
32400.0,281.25,total_stress_magnitude,0.0002641198079800233,Face
32400.0,284.375,total_stress_magnitude,0.000266461334831547,Face
32400.0,287.5,total_stress_magnitude,0.00026547847664915025,Face
32400.0,290.625,total_stress_magnitude,0.00026132068887818605,Face
32400.0,293.75,total_stress_magnitude,0.00025391927920281887,Face
32400.0,296.875,total_stress_magnitude,0.00024806835426716134,Face
32400.0,300.0,total_stress_magnitude,0.0002483615025994368,Face
32400.0,303.125,total_stress_magnitude,0.00025297865067841485,Face
32400.0,306.25,total_stress_magnitude,0.0002590765507193282,Face
32400.0,309.375,total_stress_magnitude,0.00026633634115569293,Face
32400.0,312.5,total_stress_magnitude,0.00027263908850727603,Face
32400.0,315.625,total_stress_magnitude,0.00027534583932720125,Face
32400.0,318.75,total_stress_magnitude,0.00027358961960999295,Face
32400.0,321.875,total_stress_magnitude,0.00026686102501116693,Face
32400.0,325.0,total_stress_magnitude,0.00025442219339311123,Face
32400.0,328.125,total_stress_magnitude,0.00023780871561029926,Face
32400.0,331.25,total_stress_magnitude,0.0002221930117229931,Face
32400.0,334.375,total_stress_magnitude,0.00020867789135081694,Face
32400.0,337.5,total_stress_magnitude,0.0001948186763911508,Face
32400.0,340.625,total_stress_magnitude,0.000179022375959903,Face
32400.0,343.75,total_stress_magnitude,0.00016162054816959426,Face
32400.0,346.875,total_stress_magnitude,0.00014352588186739013,Face
32400.0,350.0,total_stress_magnitude,0.00012607961252797395,Face
32400.0,353.125,total_stress_magnitude,0.00011122419164166786,Face
32400.0,356.25,total_stress_magnitude,9.905838123813737e-5,Face
32400.0,359.375,total_stress_magnitude,8.842331226333044e-5,Face
32400.0,362.5,total_stress_magnitude,7.765960253891535e-5,Face
32400.0,365.625,total_stress_magnitude,6.678610770904925e-5,Face
32400.0,368.75,total_stress_magnitude,5.698776294593699e-5,Face
32400.0,371.875,total_stress_magnitude,4.8057861931738444e-5,Face
32400.0,375.0,total_stress_magnitude,3.9028440369293094e-5,Face
32400.0,378.125,total_stress_magnitude,2.9408219234028365e-5,Face
32400.0,381.25,total_stress_magnitude,1.984052414627513e-5,Face
32400.0,384.375,total_stress_magnitude,1.1511680895637255e-5,Face
32400.0,387.5,total_stress_magnitude,6.546728400280699e-6,Face
32400.0,390.625,total_stress_magnitude,4.888014700554777e-6,Face
32400.0,393.75,total_stress_magnitude,4.684532541432418e-6,Face
32400.0,396.875,total_stress_magnitude,3.3482989465483115e-6,Face
32400.0,400.0,total_stress_magnitude,0.0,Face
32400.0,1.5625,total_tke_buoyancy_production,-0.00019262958085164428,Center
32400.0,4.6875,total_tke_buoyancy_production,-0.0003715868660947308,Center
32400.0,7.8125,total_tke_buoyancy_production,-0.0003483253385638818,Center
32400.0,10.9375,total_tke_buoyancy_production,-0.00034406954364385456,Center
